,sensor,activity,start_end
2015-05-05 20:52:51.842637,toothpasteSens,BrushTeeth,
2015-05-05 20:53:36.395789,glassSens,BrushTeeth,
2015-05-05 20:53:38.724876,btapSens,BrushTeeth,end
2015-05-05 20:55:12.914783,bookaSens,ReadBook,start
2015-05-05 20:55:20.890850,sofaSens,ReadBook,end
2015-05-06 07:10:37.585137,mugSens,MakeChocolate,start
2015-05-06 07:11:01.397281,wmilkSens,MakeChocolate,
2015-05-06 07:11:22.132158,microwaveSens,MakeChocolate,
2015-05-06 07:12:36.036771,chocoSens,MakeChocolate,end
2015-05-06 07:18:50.442362,brusherSens,BrushTeeth,start
2015-05-06 07:18:53.085490,toothpasteSens,BrushTeeth,
2015-05-06 07:19:25.408805,glassSens,BrushTeeth,
2015-05-06 07:19:30.754249,btapSens,BrushTeeth,
2015-05-06 07:19:46.256437,dentalflossSens,BrushTeeth,end
2015-05-06 07:20:19.493176,btapSens,WashHands,start
2015-05-06 07:20:36.979549,bsoapSens,WashHands,
2015-05-06 07:21:17.619464,handcreamSens,WashHands,end
2015-05-06 20:45:55.750469,brusherSens,BrushTeeth,start
2015-05-06 20:46:01.272083,toothpasteSens,BrushTeeth,
2015-05-06 20:46:37.238541,glassSens,BrushTeeth,
2015-05-06 20:46:45.071819,btapSens,BrushTeeth,end
2015-05-06 20:48:05.262821,bookbSens,ReadBook,start
2015-05-06 20:48:14.743680,bedSens,ReadBook,
2015-05-06 20:48:21.826517,blampSens,ReadBook,end
2015-05-07 07:03:25.627182,mugSens,MakeChocolate,start
2015-05-07 07:03:45.155908,wmilkSens,MakeChocolate,
2015-05-07 07:04:06.268652,microwaveSens,MakeChocolate,
2015-05-07 07:05:45.713026,chocoSens,MakeChocolate,end
2015-05-07 07:15:37.402656,brusherSens,BrushTeeth,start
2015-05-07 07:15:40.770039,toothpasteSens,BrushTeeth,
2015-05-07 07:16:13.590487,glassSens,BrushTeeth,
2015-05-07 07:16:19.353825,btapSens,BrushTeeth,end
2015-05-07 07:16:44.622541,btapSens,WashHands,start
2015-05-07 07:17:03.775505,bsoapSens,WashHands,
2015-05-07 07:17:38.928707,handcreamSens,WashHands,end
2015-05-07 13:21:43.908222,spaghettiSens,MakePasta,start
2015-05-07 13:22:06.038155,potSens,MakePasta,
2015-05-07 13:22:22.999701,ktapSens,MakePasta,
2015-05-07 13:22:41.397693,cookerSens,MakePasta,
2015-05-07 13:23:35.732973,baconSens,MakePasta,
2015-05-07 13:35:23.551327,creamSens,MakePasta,end
2015-05-07 13:44:56.261599,cupSens,MakeCoffee,start
2015-05-07 13:45:06.152130,ktapSens,MakeCoffee,
2015-05-07 13:45:25.164035,microwaveSens,MakeCoffee,
2015-05-07 13:46:43.258746,wsugarSens,MakeCoffee,
2015-05-07 13:47:15.319203,afcoffeeSens,MakeCoffee,end
2015-05-07 14:29:43.112097,brusherSens,BrushTeeth,start
2015-05-07 14:29:48.674464,toothpasteSens,BrushTeeth,
2015-05-07 14:30:07.807178,glassSens,BrushTeeth,
2015-05-07 14:30:13.048525,btapSens,BrushTeeth,end
2015-05-07 19:11:27.659959,rcontrolSens,WatchTelevision,start
2015-05-07 19:11:31.859394,tvSens,WatchTelevision,
2015-05-07 19:11:38.372232,sofaSens,WatchTelevision,end
2015-05-07 20:09:17.446219,macaroniSens,MakePasta,start
2015-05-07 20:09:43.288250,potSens,MakePasta,
2015-05-07 20:10:13.552297,ktapSens,MakePasta,
2015-05-07 20:10:40.636720,cookerSens,MakePasta,
2015-05-07 20:21:39.412296,pestoSens,MakePasta,end
2015-05-07 20:26:53.045440,brusherSens,BrushTeeth,start
2015-05-07 20:26:58.305378,toothpasteSens,BrushTeeth,
2015-05-07 20:27:32.967233,glassSens,BrushTeeth,
2015-05-07 20:27:37.046381,btapSens,BrushTeeth,end
2015-05-07 20:30:42.389177,bookbSens,ReadBook,start
2015-05-07 20:30:52.437297,bedSens,ReadBook,
2015-05-07 20:30:56.007161,blampSens,ReadBook,end
2015-05-08 07:24:17.231661,mugSens,MakeChocolate,start
2015-05-08 07:24:38.587096,wmilkSens,MakeChocolate,
2015-05-08 07:24:58.464632,microwaveSens,MakeChocolate,
2015-05-08 07:27:08.144693,chocoSens,MakeChocolate,end
2015-05-08 07:35:28.460412,brusherSens,BrushTeeth,start
2015-05-08 07:35:31.531393,toothpasteSens,BrushTeeth,
2015-05-08 07:35:57.038300,glassSens,BrushTeeth,
2015-05-08 07:36:02.613910,btapSens,BrushTeeth,end
2015-05-08 07:36:26.110279,btapSens,WashHands,start
2015-05-08 07:36:41.781327,bsoapSens,WashHands,
2015-05-08 07:37:15.845214,handcreamSens,WashHands,end
2015-05-08 13:27:39.175889,potSens,MakePasta,start
2015-05-08 13:27:59.926055,ktapSens,MakePasta,
2015-05-08 13:28:24.148547,cookerSens,MakePasta,
2015-05-08 13:30:18.003444,macaroniSens,MakePasta,
2015-05-08 13:37:45.945528,ftomatoSens,MakePasta,end
2015-05-08 13:49:03.246691,cupSens,MakeCoffee,start
2015-05-08 13:49:16.835883,ktapSens,MakeCoffee,
2015-05-08 13:49:21.496346,microwaveSens,MakeCoffee,
2015-05-08 13:51:14.141671,wsugarSens,MakeCoffee,
2015-05-08 13:51:31.620570,afcoffeeSens,MakeCoffee,end
2015-05-08 14:09:38.110828,brusherSens,BrushTeeth,start
2015-05-08 14:09:43.014672,toothpasteSens,BrushTeeth,
2015-05-08 14:10:17.092662,glassSens,BrushTeeth,
2015-05-08 14:10:22.028895,btapSens,BrushTeeth,end
2015-05-08 18:23:41.877356,sofaSens,WatchTelevision,start
2015-05-08 18:23:48.737843,rcontrolSens,WatchTelevision,
2015-05-08 18:23:53.982692,tvSens,WatchTelevision,end
2015-05-08 20:26:29.478298,spaghettiSens,MakePasta,start
2015-05-08 20:26:53.802578,potSens,MakePasta,
2015-05-08 20:27:27.811104,ktapSens,MakePasta,
2015-05-08 20:28:02.073102,cookerSens,MakePasta,
2015-05-08 20:29:27.734373,baconSens,MakePasta,
2015-05-08 20:36:11.941843,creamSens,MakePasta,end
2015-05-08 20:48:21.152294,brusherSens,BrushTeeth,start
2015-05-08 20:48:24.121809,toothpasteSens,BrushTeeth,
2015-05-08 20:48:54.237131,glassSens,BrushTeeth,
2015-05-08 20:48:58.818482,btapSens,BrushTeeth,end
2015-05-08 20:50:25.629478,bookaSens,ReadBook,start
2015-05-08 20:50:36.904151,sofaSens,ReadBook,end
2015-05-09 07:14:03.112075,mugSens,MakeChocolate,start
2015-05-09 07:14:16.139336,wmilkSens,MakeChocolate,
2015-05-09 07:14:34.928002,microwaveSens,MakeChocolate,
2015-05-09 07:16:35.302673,chocoSens,MakeChocolate,end
2015-05-09 07:24:04.457425,brusherSens,BrushTeeth,start
2015-05-09 07:24:08.441909,toothpasteSens,BrushTeeth,
2015-05-09 07:24:35.491897,glassSens,BrushTeeth,
2015-05-09 07:24:41.140555,btapSens,BrushTeeth,end
2015-05-09 07:25:07.027503,btapSens,WashHands,start
2015-05-09 07:25:18.859076,bsoapSens,WashHands,
2015-05-09 07:25:57.335626,handcreamSens,WashHands,end
2015-05-09 20:47:34.927508,brusherSens,BrushTeeth,start
2015-05-09 20:47:37.727892,toothpasteSens,BrushTeeth,
2015-05-09 20:48:00.996623,glassSens,BrushTeeth,
2015-05-09 20:48:04.149156,btapSens,BrushTeeth,
2015-05-09 20:48:19.006061,dentalflossSens,BrushTeeth,end
2015-05-09 20:49:51.263966,bookbSens,ReadBook,start
2015-05-09 20:50:00.239714,bedSens,ReadBook,
2015-05-09 20:50:05.210065,blampSens,ReadBook,end
2015-05-10 07:05:36.903764,mugSens,MakeChocolate,start
2015-05-10 07:05:52.803525,wmilkSens,MakeChocolate,
2015-05-10 07:06:18.009495,microwaveSens,MakeChocolate,
2015-05-10 07:08:55.398876,chocoSens,MakeChocolate,end
2015-05-10 07:17:22.844991,brusherSens,BrushTeeth,start
2015-05-10 07:17:26.794206,toothpasteSens,BrushTeeth,
2015-05-10 07:17:58.985717,glassSens,BrushTeeth,
2015-05-10 07:18:06.591627,btapSens,BrushTeeth,
2015-05-10 07:18:23.870383,dentalflossSens,BrushTeeth,end
2015-05-10 07:19:02.460161,btapSens,WashHands,start
2015-05-10 07:19:23.961673,bsoapSens,WashHands,
2015-05-10 07:19:46.974082,handcreamSens,WashHands,end
2015-05-10 13:11:53.699406,potSens,MakePasta,start
2015-05-10 13:12:18.837157,ktapSens,MakePasta,
2015-05-10 13:12:48.495975,cookerSens,MakePasta,
2015-05-10 13:14:30.162984,macaroniSens,MakePasta,
2015-05-10 13:24:21.661899,ftomatoSens,MakePasta,end
2015-05-10 13:29:24.111555,cupSens,MakeCoffee,start
2015-05-10 13:29:30.965532,ktapSens,MakeCoffee,
2015-05-10 13:29:43.654583,microwaveSens,MakeCoffee,
2015-05-10 13:31:06.355847,wsugarSens,MakeCoffee,
2015-05-10 13:31:35.610702,afcoffeeSens,MakeCoffee,end
2015-05-10 13:58:51.559930,brusherSens,BrushTeeth,start
2015-05-10 13:58:57.459609,toothpasteSens,BrushTeeth,
2015-05-10 13:59:30.831368,glassSens,BrushTeeth,
2015-05-10 13:59:36.498582,btapSens,BrushTeeth,end
2015-05-10 18:42:54.197796,sofaSens,WatchTelevision,start
2015-05-10 18:42:58.412035,rcontrolSens,WatchTelevision,
2015-05-10 18:43:05.416440,tvSens,WatchTelevision,end
2015-05-10 20:21:18.612914,potSens,MakePasta,start
2015-05-10 20:21:39.758603,ktapSens,MakePasta,
2015-05-10 20:22:14.517015,cookerSens,MakePasta,
2015-05-10 20:24:21.338001,macaroniSens,MakePasta,
2015-05-10 20:31:13.971531,ftomatoSens,MakePasta,end
2015-05-10 20:41:48.651904,brusherSens,BrushTeeth,start
2015-05-10 20:41:55.076177,toothpasteSens,BrushTeeth,
2015-05-10 20:42:21.046478,glassSens,BrushTeeth,
2015-05-10 20:42:25.385600,btapSens,BrushTeeth,end
2015-05-10 20:44:55.977474,bookbSens,ReadBook,start
2015-05-10 20:45:04.499578,bedSens,ReadBook,
2015-05-10 20:45:09.624349,blampSens,ReadBook,end
2015-05-11 07:24:49.565103,mugSens,MakeChocolate,start
2015-05-11 07:25:15.447411,wmilkSens,MakeChocolate,
2015-05-11 07:25:35.174859,microwaveSens,MakeChocolate,
2015-05-11 07:28:34.113953,chocoSens,MakeChocolate,end
2015-05-11 07:41:07.198314,brusherSens,BrushTeeth,start
2015-05-11 07:41:10.682216,toothpasteSens,BrushTeeth,
2015-05-11 07:41:45.876098,glassSens,BrushTeeth,
2015-05-11 07:41:51.234006,btapSens,BrushTeeth,
2015-05-11 07:41:57.100309,dentalflossSens,BrushTeeth,end
2015-05-11 07:42:22.260788,btapSens,WashHands,start
2015-05-11 07:42:38.699511,bsoapSens,WashHands,
2015-05-11 07:43:22.429942,handcreamSens,WashHands,end
2015-05-11 13:01:45.038525,macaroniSens,MakePasta,start
2015-05-11 13:02:05.194062,potSens,MakePasta,
2015-05-11 13:02:30.656021,ktapSens,MakePasta,
2015-05-11 13:02:59.420681,cookerSens,MakePasta,
2015-05-11 13:09:25.777636,pestoSens,MakePasta,end
2015-05-11 13:20:21.636925,mugSens,MakeCoffee,start
2015-05-11 13:20:45.047295,smilkSens,MakeCoffee,
2015-05-11 13:20:58.637111,microwaveSens,MakeCoffee,
2015-05-11 13:22:37.155642,afcoffeeSens,MakeCoffee,
2015-05-11 13:22:53.681697,wsugarSens,MakeCoffee,end
2015-05-11 13:59:47.402824,brusherSens,BrushTeeth,start
2015-05-11 13:59:51.958587,toothpasteSens,BrushTeeth,
2015-05-11 14:00:30.734046,glassSens,BrushTeeth,
2015-05-11 14:00:34.290219,btapSens,BrushTeeth,end
2015-05-11 18:02:37.798471,sofaSens,WatchTelevision,start
2015-05-11 18:02:43.349060,rcontrolSens,WatchTelevision,
2015-05-11 18:02:51.457726,tvSens,WatchTelevision,end
2015-05-11 20:19:36.321268,potSens,MakePasta,start
2015-05-11 20:19:59.729793,ktapSens,MakePasta,
2015-05-11 20:20:32.216687,cookerSens,MakePasta,
2015-05-11 20:22:28.408895,macaroniSens,MakePasta,
2015-05-11 20:34:06.448044,ftomatoSens,MakePasta,end
2015-05-11 20:43:37.212260,brusherSens,BrushTeeth,start
2015-05-11 20:43:43.682378,toothpasteSens,BrushTeeth,
2015-05-11 20:44:06.761518,glassSens,BrushTeeth,
2015-05-11 20:44:13.839924,btapSens,BrushTeeth,end
2015-05-11 20:46:25.313594,bookbSens,ReadBook,start
2015-05-11 20:46:37.990238,bedSens,ReadBook,
2015-05-11 20:46:43.722133,blampSens,ReadBook,end
2015-05-12 07:27:24.210105,mugSens,MakeChocolate,start
2015-05-12 07:27:56.470693,wmilkSens,MakeChocolate,
2015-05-12 07:28:18.051684,microwaveSens,MakeChocolate,
2015-05-12 07:30:56.523949,chocoSens,MakeChocolate,end
2015-05-12 07:35:16.801845,brusherSens,BrushTeeth,start
2015-05-12 07:35:22.947577,toothpasteSens,BrushTeeth,
2015-05-12 07:35:41.411572,glassSens,BrushTeeth,
2015-05-12 07:35:47.972411,btapSens,BrushTeeth,end
2015-05-12 07:36:28.802070,btapSens,WashHands,start
2015-05-12 07:36:47.030360,bsoapSens,WashHands,
2015-05-12 07:37:38.927587,handcreamSens,WashHands,end
2015-05-12 13:25:36.716133,spaghettiSens,MakePasta,start
2015-05-12 13:26:01.645466,potSens,MakePasta,
2015-05-12 13:26:34.625147,ktapSens,MakePasta,
2015-05-12 13:27:09.108753,cookerSens,MakePasta,
2015-05-12 13:27:59.909632,baconSens,MakePasta,
2015-05-12 13:36:59.975454,creamSens,MakePasta,end
2015-05-12 13:45:28.586800,cupSens,MakeCoffee,start
2015-05-12 13:45:36.721879,ktapSens,MakeCoffee,
2015-05-12 13:45:47.759557,microwaveSens,MakeCoffee,
2015-05-12 13:46:34.840979,wsugarSens,MakeCoffee,
2015-05-12 13:46:57.020626,afcoffeeSens,MakeCoffee,end
2015-05-12 14:11:09.314259,brusherSens,BrushTeeth,start
2015-05-12 14:11:11.418935,toothpasteSens,BrushTeeth,
2015-05-12 14:11:36.285742,glassSens,BrushTeeth,
2015-05-12 14:11:41.756211,btapSens,BrushTeeth,end
2015-05-12 19:27:39.844439,sofaSens,WatchTelevision,start
2015-05-12 19:27:44.133387,rcontrolSens,WatchTelevision,
2015-05-12 19:27:59.930980,tvSens,WatchTelevision,end
2015-05-12 20:02:41.550440,spaghettiSens,MakePasta,start
2015-05-12 20:02:59.662810,potSens,MakePasta,
2015-05-12 20:03:24.773858,ktapSens,MakePasta,
2015-05-12 20:03:53.385299,cookerSens,MakePasta,
2015-05-12 20:04:44.687427,baconSens,MakePasta,
2015-05-12 20:19:01.132986,creamSens,MakePasta,end
2015-05-12 20:30:54.933911,brusherSens,BrushTeeth,start
2015-05-12 20:31:00.137990,toothpasteSens,BrushTeeth,
2015-05-12 20:31:24.592930,glassSens,BrushTeeth,
2015-05-12 20:31:27.888724,btapSens,BrushTeeth,end
2015-05-12 20:33:45.209546,bookbSens,ReadBook,start
2015-05-12 20:33:53.572144,bedSens,ReadBook,
2015-05-12 20:33:58.711467,blampSens,ReadBook,end
2015-05-13 07:25:54.797340,mugSens,MakeChocolate,start
2015-05-13 07:26:13.638611,wmilkSens,MakeChocolate,
2015-05-13 07:26:40.522047,microwaveSens,MakeChocolate,
2015-05-13 07:29:35.217184,chocoSens,MakeChocolate,end
2015-05-13 07:36:47.123897,brusherSens,BrushTeeth,start
2015-05-13 07:36:52.279047,toothpasteSens,BrushTeeth,
2015-05-13 07:37:35.908496,glassSens,BrushTeeth,
2015-05-13 07:37:41.221424,btapSens,BrushTeeth,
2015-05-13 07:37:57.976340,dentalflossSens,BrushTeeth,end
2015-05-13 07:38:30.544429,btapSens,WashHands,start
2015-05-13 07:38:43.910891,bsoapSens,WashHands,
2015-05-13 07:39:25.950898,handcreamSens,WashHands,end
2015-05-13 13:07:17.394691,macaroniSens,MakePasta,start
2015-05-13 13:07:38.150155,potSens,MakePasta,
2015-05-13 13:07:59.760809,ktapSens,MakePasta,
2015-05-13 13:08:35.730792,cookerSens,MakePasta,
2015-05-13 13:23:51.248607,pestoSens,MakePasta,end
2015-05-13 13:29:53.723928,mugSens,MakeCoffee,start
2015-05-13 13:30:18.394139,smilkSens,MakeCoffee,
2015-05-13 13:30:27.373734,microwaveSens,MakeCoffee,
2015-05-13 13:32:00.037491,afcoffeeSens,MakeCoffee,
2015-05-13 13:32:12.528300,wsugarSens,MakeCoffee,end
2015-05-13 14:04:12.861960,brusherSens,BrushTeeth,start
2015-05-13 14:04:16.662941,toothpasteSens,BrushTeeth,
2015-05-13 14:04:47.064725,glassSens,BrushTeeth,
2015-05-13 14:04:50.321056,btapSens,BrushTeeth,end
2015-05-13 20:15:47.075561,spaghettiSens,MakePasta,start
2015-05-13 20:16:10.057866,potSens,MakePasta,
2015-05-13 20:16:27.876531,ktapSens,MakePasta,
2015-05-13 20:16:55.727593,cookerSens,MakePasta,
2015-05-13 20:17:25.712604,baconSens,MakePasta,
2015-05-13 20:28:06.050702,creamSens,MakePasta,end
2015-05-13 20:38:41.078075,brusherSens,BrushTeeth,start
2015-05-13 20:38:45.374613,toothpasteSens,BrushTeeth,
2015-05-13 20:39:21.525011,glassSens,BrushTeeth,
2015-05-13 20:39:26.804297,btapSens,BrushTeeth,
2015-05-13 20:39:41.140887,dentalflossSens,BrushTeeth,end
2015-05-13 20:40:49.046306,bookbSens,ReadBook,start
2015-05-13 20:40:58.088219,bedSens,ReadBook,
2015-05-13 20:41:03.151405,blampSens,ReadBook,end
2015-05-14 07:24:01.767973,mugSens,MakeChocolate,start
2015-05-14 07:24:32.749404,wmilkSens,MakeChocolate,
2015-05-14 07:24:53.358330,microwaveSens,MakeChocolate,
2015-05-14 07:27:11.281560,chocoSens,MakeChocolate,end
2015-05-14 07:36:20.403906,brusherSens,BrushTeeth,start
2015-05-14 07:36:25.447812,toothpasteSens,BrushTeeth,
2015-05-14 07:36:50.884146,glassSens,BrushTeeth,
2015-05-14 07:36:56.211321,btapSens,BrushTeeth,end
2015-05-14 07:37:28.329967,btapSens,WashHands,start
2015-05-14 07:37:40.832039,bsoapSens,WashHands,
2015-05-14 07:38:26.098923,handcreamSens,WashHands,end
2015-05-14 20:36:15.655374,brusherSens,BrushTeeth,start
2015-05-14 20:36:22.388895,toothpasteSens,BrushTeeth,
2015-05-14 20:36:58.300247,glassSens,BrushTeeth,
2015-05-14 20:37:03.804734,btapSens,BrushTeeth,
2015-05-14 20:37:10.385435,dentalflossSens,BrushTeeth,end
2015-05-14 20:38:46.638468,bookbSens,ReadBook,start
2015-05-14 20:38:58.692414,bedSens,ReadBook,
2015-05-14 20:39:04.958235,blampSens,ReadBook,end
2015-05-15 07:28:34.966483,mugSens,MakeChocolate,start
2015-05-15 07:28:59.372803,wmilkSens,MakeChocolate,
2015-05-15 07:29:25.567339,microwaveSens,MakeChocolate,
2015-05-15 07:31:16.635456,chocoSens,MakeChocolate,end
2015-05-15 07:41:38.650863,brusherSens,BrushTeeth,start
2015-05-15 07:41:41.999644,toothpasteSens,BrushTeeth,
2015-05-15 07:42:19.028387,glassSens,BrushTeeth,
2015-05-15 07:42:23.409356,btapSens,BrushTeeth,end
2015-05-15 07:42:47.413713,btapSens,WashHands,start
2015-05-15 07:42:58.164449,bsoapSens,WashHands,end
2015-05-15 13:22:55.184584,potSens,MakePasta,start
2015-05-15 13:23:14.860678,ktapSens,MakePasta,
2015-05-15 13:23:48.833654,cookerSens,MakePasta,
2015-05-15 13:25:24.253057,macaroniSens,MakePasta,
2015-05-15 13:44:11.928771,ftomatoSens,MakePasta,end
2015-05-15 13:55:04.087324,mugSens,MakeCoffee,start
2015-05-15 13:55:20.629946,smilkSens,MakeCoffee,
2015-05-15 13:55:38.162517,microwaveSens,MakeCoffee,
2015-05-15 13:57:28.048142,afcoffeeSens,MakeCoffee,
2015-05-15 13:57:48.613364,wsugarSens,MakeCoffee,end
2015-05-15 14:31:19.949029,brusherSens,BrushTeeth,start
2015-05-15 14:31:25.166786,toothpasteSens,BrushTeeth,
2015-05-15 14:31:57.727810,glassSens,BrushTeeth,
2015-05-15 14:32:01.473191,btapSens,BrushTeeth,end
2015-05-15 18:14:15.878404,sofaSens,WatchTelevision,start
2015-05-15 18:14:21.268393,rcontrolSens,WatchTelevision,
2015-05-15 18:14:35.457049,tvSens,WatchTelevision,end
2015-05-15 20:23:55.393406,potSens,MakePasta,start
2015-05-15 20:24:17.843701,ktapSens,MakePasta,
2015-05-15 20:24:51.762619,cookerSens,MakePasta,
2015-05-15 20:27:30.003900,macaroniSens,MakePasta,
2015-05-15 20:37:36.224304,ftomatoSens,MakePasta,end
2015-05-15 20:47:29.480337,brusherSens,BrushTeeth,start
2015-05-15 20:47:33.600218,toothpasteSens,BrushTeeth,
2015-05-15 20:48:06.251004,glassSens,BrushTeeth,
2015-05-15 20:48:11.281141,btapSens,BrushTeeth,end
2015-05-15 20:50:16.040246,bookbSens,ReadBook,start
2015-05-15 20:50:28.809707,bedSens,ReadBook,
2015-05-15 20:50:34.385919,blampSens,ReadBook,end
2015-05-16 07:14:50.301798,mugSens,MakeChocolate,start
2015-05-16 07:15:04.982824,wmilkSens,MakeChocolate,
2015-05-16 07:15:23.661777,microwaveSens,MakeChocolate,
2015-05-16 07:18:08.122091,chocoSens,MakeChocolate,end
2015-05-16 07:27:23.464026,brusherSens,BrushTeeth,start
2015-05-16 07:27:29.014417,toothpasteSens,BrushTeeth,
2015-05-16 07:28:03.316905,glassSens,BrushTeeth,
2015-05-16 07:28:08.538948,btapSens,BrushTeeth,end
2015-05-16 07:28:43.329668,btapSens,WashHands,start
2015-05-16 07:28:57.304430,bsoapSens,WashHands,
2015-05-16 07:29:37.256542,handcreamSens,WashHands,end
2015-05-16 13:08:14.577573,potSens,MakePasta,start
2015-05-16 13:08:30.299698,ktapSens,MakePasta,
2015-05-16 13:08:48.592482,cookerSens,MakePasta,
2015-05-16 13:10:28.451380,macaroniSens,MakePasta,
2015-05-16 13:19:00.146550,ftomatoSens,MakePasta,end
2015-05-16 13:30:04.342738,cupSens,MakeCoffee,start
2015-05-16 13:30:11.765389,ktapSens,MakeCoffee,
2015-05-16 13:30:21.488181,microwaveSens,MakeCoffee,
2015-05-16 13:32:17.244421,wsugarSens,MakeCoffee,
2015-05-16 13:32:54.095062,afcoffeeSens,MakeCoffee,end
2015-05-16 13:58:09.600254,brusherSens,BrushTeeth,start
2015-05-16 13:58:13.762953,toothpasteSens,BrushTeeth,
2015-05-16 13:58:49.564225,glassSens,BrushTeeth,
2015-05-16 13:58:54.502948,btapSens,BrushTeeth,
2015-05-16 13:59:09.601931,dentalflossSens,BrushTeeth,end
2015-05-16 19:01:45.068173,sofaSens,WatchTelevision,start
2015-05-16 19:01:51.669393,rcontrolSens,WatchTelevision,
2015-05-16 19:02:00.030271,tvSens,WatchTelevision,end
2015-05-16 20:06:24.974771,potSens,MakePasta,start
2015-05-16 20:06:50.485447,ktapSens,MakePasta,
2015-05-16 20:07:21.981633,cookerSens,MakePasta,
2015-05-16 20:09:05.996828,macaroniSens,MakePasta,
2015-05-16 20:19:16.574034,ftomatoSens,MakePasta,end
2015-05-16 20:29:28.972114,brusherSens,BrushTeeth,start
2015-05-16 20:29:33.063633,toothpasteSens,BrushTeeth,
2015-05-16 20:30:13.086746,glassSens,BrushTeeth,
2015-05-16 20:30:17.909300,btapSens,BrushTeeth,end
2015-05-16 20:32:31.841765,bookbSens,ReadBook,start
2015-05-16 20:32:39.612295,bedSens,ReadBook,
2015-05-16 20:32:43.589657,blampSens,ReadBook,end
2015-05-17 07:17:59.919137,mugSens,MakeChocolate,start
2015-05-17 07:18:22.884338,wmilkSens,MakeChocolate,
2015-05-17 07:18:44.030971,microwaveSens,MakeChocolate,
2015-05-17 07:20:55.142580,chocoSens,MakeChocolate,end
2015-05-17 07:26:54.910147,brusherSens,BrushTeeth,start
2015-05-17 07:26:58.632166,toothpasteSens,BrushTeeth,
2015-05-17 07:27:25.225959,glassSens,BrushTeeth,
2015-05-17 07:27:31.388813,btapSens,BrushTeeth,end
2015-05-17 07:27:55.847973,btapSens,WashHands,start
2015-05-17 07:28:15.768228,bsoapSens,WashHands,
2015-05-17 07:28:53.015935,handcreamSens,WashHands,end
2015-05-17 20:40:52.590302,brusherSens,BrushTeeth,start
2015-05-17 20:40:58.057701,toothpasteSens,BrushTeeth,
2015-05-17 20:41:28.352664,glassSens,BrushTeeth,
2015-05-17 20:41:33.918461,btapSens,BrushTeeth,end
2015-05-17 20:43:36.200526,bookbSens,ReadBook,start
2015-05-17 20:43:44.031709,bedSens,ReadBook,
2015-05-17 20:43:48.879436,blampSens,ReadBook,end
2015-05-18 09:41:01.376436,mugSens,MakeChocolate,start
2015-05-18 09:41:16.117403,wmilkSens,MakeChocolate,
2015-05-18 09:41:32.016818,microwaveSens,MakeChocolate,
2015-05-18 09:43:48.509661,chocoSens,MakeChocolate,end
2015-05-18 09:44:20.027204,rcontrolSens,WatchTelevision,start
2015-05-18 09:44:26.273572,tvSens,WatchTelevision,
2015-05-18 09:44:31.464080,sofaSens,WatchTelevision,end
2015-05-18 10:20:28.853685,brusherSens,BrushTeeth,start
2015-05-18 10:20:33.998138,toothpasteSens,BrushTeeth,
2015-05-18 10:21:03.542763,glassSens,BrushTeeth,
2015-05-18 10:21:09.719480,btapSens,BrushTeeth,
2015-05-18 10:21:21.691619,dentalflossSens,BrushTeeth,end
2015-05-18 13:41:13.539480,macaroniSens,MakePasta,start
2015-05-18 13:41:34.723621,potSens,MakePasta,
2015-05-18 13:41:59.902676,ktapSens,MakePasta,
2015-05-18 13:42:30.128640,cookerSens,MakePasta,
2015-05-18 13:53:10.181844,pestoSens,MakePasta,end
2015-05-18 14:02:17.298623,brusherSens,BrushTeeth,start
2015-05-18 14:02:22.439679,toothpasteSens,BrushTeeth,
2015-05-18 14:02:53.920222,glassSens,BrushTeeth,
2015-05-18 14:02:57.679764,btapSens,BrushTeeth,
2015-05-18 14:03:14.682121,dentalflossSens,BrushTeeth,end
2015-05-18 18:29:09.642081,bookbSens,ReadBook,start
2015-05-18 18:29:17.338183,bedSens,ReadBook,
2015-05-18 18:29:21.868621,blampSens,ReadBook,end
2015-05-18 22:34:01.627234,brusherSens,BrushTeeth,start
2015-05-18 22:34:07.434817,toothpasteSens,BrushTeeth,
2015-05-18 22:34:40.335752,glassSens,BrushTeeth,
2015-05-18 22:34:46.060982,btapSens,BrushTeeth,end
2015-05-18 22:34:58.918146,btapSens,WashHands,start
2015-05-18 22:35:09.959142,bsoapSens,WashHands,
2015-05-18 22:35:52.033465,handcreamSens,WashHands,end
2015-05-19 07:24:57.716062,mugSens,MakeChocolate,start
2015-05-19 07:25:13.212589,wmilkSens,MakeChocolate,
2015-05-19 07:25:26.372822,microwaveSens,MakeChocolate,
2015-05-19 07:26:49.811874,chocoSens,MakeChocolate,end
2015-05-19 07:36:25.715635,brusherSens,BrushTeeth,start
2015-05-19 07:36:30.799185,toothpasteSens,BrushTeeth,
2015-05-19 07:36:53.844318,glassSens,BrushTeeth,
2015-05-19 07:36:57.881913,btapSens,BrushTeeth,
2015-05-19 07:37:19.940036,dentalflossSens,BrushTeeth,end
2015-05-19 07:37:59.926172,btapSens,WashHands,start
2015-05-19 07:38:14.920586,bsoapSens,WashHands,end
2015-05-19 13:06:45.190120,spaghettiSens,MakePasta,start
2015-05-19 13:07:04.283151,potSens,MakePasta,
2015-05-19 13:07:23.333609,ktapSens,MakePasta,
2015-05-19 13:07:47.301536,cookerSens,MakePasta,
2015-05-19 13:09:14.526582,baconSens,MakePasta,
2015-05-19 13:19:16.288922,creamSens,MakePasta,end
